tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
mexico-earthquake_00000178_post_disaster,b507148b-d1bc-4898-b29d-4142f1b38629,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000178_post_disaster,c2cf062b-b372-4455-a846-f5eaa163a199,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,f92acea6-a82a-47c7-a1cb-fc99f8ad2169,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,48577289-fde4-496f-a1ed-088e151e317e,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,0beb6232-28dc-45d4-b3ea-9a65539caceb,0,no-damage,0,no-damage,0.9999980926513672
mexico-earthquake_00000178_post_disaster,79c4ba6e-87eb-4be0-a9d8-f353d96a511c,0,no-damage,0,no-damage,0.9999940395355225
mexico-earthquake_00000178_post_disaster,d09ddb74-6a36-4d81-a4af-5fe8d8cc7f6a,0,no-damage,0,no-damage,0.9999940395355225
mexico-earthquake_00000178_post_disaster,9cf6b0b7-c3e7-4212-bdcb-9e1c99df805a,0,no-damage,0,no-damage,0.999969482421875
mexico-earthquake_00000178_post_disaster,75770e56-754c-4bc6-ab6c-7d85044eb8dc,0,no-damage,0,no-damage,0.9987159967422485
mexico-earthquake_00000178_post_disaster,91e2e63c-2796-4792-a295-d90d5d3186f7,0,no-damage,0,no-damage,0.9999827146530151
mexico-earthquake_00000178_post_disaster,cbeafc07-a53a-4912-9c23-0809be1ee505,0,no-damage,0,no-damage,0.9999827146530151
mexico-earthquake_00000178_post_disaster,3616c7df-2e1f-41a1-8dfb-884a441936e9,0,no-damage,0,no-damage,0.9999676942825317
mexico-earthquake_00000178_post_disaster,2464c498-bdfa-4111-b5ff-4aec9d9d1351,0,no-damage,0,no-damage,0.9996583461761475
mexico-earthquake_00000178_post_disaster,946243a5-452c-4d55-964a-9ff3abd412b2,0,no-damage,0,no-damage,0.9995678067207336
mexico-earthquake_00000178_post_disaster,98743f65-f55c-40ed-aab3-e6579b038e45,0,no-damage,0,no-damage,0.9916359186172485
mexico-earthquake_00000178_post_disaster,2d4c1c08-43fd-4d7c-ae69-64551abea295,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000178_post_disaster,f18b2058-6957-4f7e-bb4c-e0bdbc36d8b4,0,no-damage,0,no-damage,0.9999996423721313
mexico-earthquake_00000178_post_disaster,0bb79003-7a78-4fdf-adee-a5ec23a9be30,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,35c924e7-2f8c-4004-a612-4facd1d8483a,0,no-damage,0,no-damage,0.9999980926513672
mexico-earthquake_00000178_post_disaster,d048fac9-f78a-4d9c-9883-d402cf5928a2,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,efd86cba-a20f-419a-bfb3-9a3cacae100f,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000178_post_disaster,b1f14dd0-1300-41e2-837e-1f080573a4cb,0,no-damage,0,no-damage,0.9990235567092896
mexico-earthquake_00000178_post_disaster,5fd54f4d-c936-4e82-8170-e52ff01d4fdb,0,no-damage,0,no-damage,0.9990235567092896
mexico-earthquake_00000178_post_disaster,e49d0f24-d280-48f3-9b4e-c6d01762be79,0,no-damage,0,no-damage,0.9999996423721313
mexico-earthquake_00000178_post_disaster,805f784b-19b4-4832-8c7c-e809cb3e6845,0,no-damage,0,no-damage,0.9999995231628418
mexico-earthquake_00000178_post_disaster,3f01c5a9-fbeb-4f9c-9789-ab5771019238,0,no-damage,0,no-damage,0.9999995231628418
mexico-earthquake_00000178_post_disaster,4b289654-26bd-4cb2-ba05-d3004e8e6fa7,0,no-damage,0,no-damage,0.9999995231628418
mexico-earthquake_00000178_post_disaster,33258ede-6374-44fe-9e39-19357efd04c9,0,no-damage,0,no-damage,0.9999924898147583
mexico-earthquake_00000178_post_disaster,4b0952f8-0685-4ffe-b027-ea96c8c60916,0,no-damage,0,no-damage,0.9999924898147583
mexico-earthquake_00000178_post_disaster,1dc21535-a106-412b-9f0a-db1dbdc63bf2,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,915fa4b0-c623-4089-8b3e-0d6c0121e993,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,3271ea3e-c976-47ed-a82f-511188d92bac,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,0d29613e-a37d-4406-9ea7-c87ff0bf0269,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,e3b8b02e-c90a-4646-ade7-8e0b6c78da97,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,b45f6add-23a2-4cb4-a216-f246fc654fd5,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,1fc65dd2-12f8-4a5b-b15d-db563b439660,0,no-damage,0,no-damage,0.9999988079071045
mexico-earthquake_00000178_post_disaster,ff36e88c-2e55-4d1f-9530-161a9c3dd408,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000178_post_disaster,4a2343b3-e58e-495e-aedf-392adf02a672,0,no-damage,0,no-damage,0.9999990463256836
mexico-earthquake_00000178_post_disaster,caf12a1f-d8d3-4044-bc17-02180fd23446,0,no-damage,0,no-damage,0.9999996423721313
mexico-earthquake_00000178_post_disaster,1b2f58e2-8ec5-4208-9008-a024e4b8f7ec,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000178_post_disaster,26803c0f-6978-493d-87e9-c6cc4b2b3a5e,0,no-damage,0,no-damage,0.9999996423721313
mexico-earthquake_00000178_post_disaster,9bbddf5c-6632-4353-ab75-ad6c66a34d5d,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,7920a4df-69e4-480c-b4b1-b2da92610a54,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,157d26f8-5317-4e98-9764-0c08d3b2a478,0,no-damage,0,no-damage,0.9999998807907104
mexico-earthquake_00000178_post_disaster,3917657d-ef8a-4687-a8d1-7d8dc1ee2d23,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,442e9042-8353-4d47-b99e-24e5d1ad4c09,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,bb76f7bc-4e8b-4e61-9cd5-2d8655a9b16e,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,43deb8ca-681e-403f-bd6c-a0797b626f9b,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,f62745d8-5210-4910-859b-4562b20e8255,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,d22719a4-754d-4e7c-b6fc-098b07ce4fc3,0,no-damage,0,no-damage,0.9999995231628418
mexico-earthquake_00000178_post_disaster,2a40935e-6ab0-4408-8023-eadefa19768a,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,174c65aa-141a-4253-a5a3-b06c1d490e27,0,no-damage,0,no-damage,0.9999990463256836
mexico-earthquake_00000178_post_disaster,e43b5937-6b2f-4dc9-a36c-85058fec990d,0,no-damage,0,no-damage,0.9999990463256836
mexico-earthquake_00000178_post_disaster,f69f0e67-a26c-41ea-ac1d-7af9a90283e8,0,no-damage,0,no-damage,0.9999990463256836
mexico-earthquake_00000178_post_disaster,83b1ae2f-ba1b-4113-bfa1-f2efd77c99a0,0,no-damage,0,no-damage,0.9999642372131348
mexico-earthquake_00000178_post_disaster,dbbdc224-ed99-45a1-8b09-f7ba71513b7e,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,450d413c-2f1c-4754-96b0-fd9c09a705be,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000178_post_disaster,6b69bcae-07eb-465d-a9ea-a915c8054dfe,0,no-damage,0,no-damage,0.999853253364563
mexico-earthquake_00000178_post_disaster,68fc289b-8e14-4cfa-85b0-1220ac1a85b0,0,no-damage,0,no-damage,0.9996583461761475
mexico-earthquake_00000178_post_disaster,aeb69167-bfed-43e0-a579-6e9e3541a4c9,0,no-damage,0,no-damage,0.9996583461761475
mexico-earthquake_00000178_post_disaster,62c5b32a-1198-40ca-b6bf-ebca3c8351be,0,no-damage,0,no-damage,0.9999986886978149
mexico-earthquake_00000178_post_disaster,7f73f763-85f7-41b3-aafc-0686c41035f9,0,no-damage,0,no-damage,0.9999972581863403
mexico-earthquake_00000178_post_disaster,ec6d0f97-2fc9-4f3e-98ad-95ec356b95b2,0,no-damage,0,no-damage,0.9999771118164062
mexico-earthquake_00000178_post_disaster,e799a644-7370-4ae4-82b4-0f474dacf1ab,0,no-damage,0,no-damage,0.9999886751174927
mexico-earthquake_00000178_post_disaster,5c4eb515-16a3-45d8-9ca8-a10a11b5b9b3,0,no-damage,0,no-damage,0.9999997615814209
mexico-earthquake_00000178_post_disaster,c4cd5618-e5c3-4cb6-b831-1e1d60771bbb,0,no-damage,0,no-damage,0.9999274015426636
mexico-earthquake_00000178_post_disaster,5fd7006d-1b75-4db9-aacc-5541bb6d6797,0,no-damage,0,no-damage,1.0
mexico-earthquake_00000180_post_disaster,d4a76ed7-1e2a-45b9-9eaa-98ecdf15d587,0,no-damage,0,no-damage,0.9999867677688599
mexico-earthquake_00000180_post_disaster,1aeaf2f1-bae5-4aee-952c-f09d6d532cd7,0,no-damage,0,no-damage,0.9999262094497681
mexico-earthquake_00000180_post_disaster,dc83ae41-4373-4a61-ab85-072d3b479ac3,0,no-damage,0,no-damage,0.9999262094497681
mexico-earthquake_00000180_post_disaster,2daa5d36-2018-4f69-8d2b-6c7ddb4550f3,0,no-damage,0,no-damage,0.9998960494995117
mexico-earthquake_00000180_post_disaster,b3484538-bd5f-4874-a7ae-d62ce1d97ddd,0,no-damage,0,no-damage,0.9999967813491821
mexico-earthquake_00000180_post_disaster,dcdc1f0f-e20e-4972-9bcb-71b598150a58,0,no-damage,0,no-damage,0.9920899868011475
mexico-earthquake_00000180_post_disaster,99b1ebea-860b-44e2-a53e-38d4920f4fe8,0,no-damage,3,destroyed,0.4754176139831543
mexico-earthquake_00000180_post_disaster,b6d74cb7-2fb5-48b5-a8a4-2c2dfc8d5eaf,0,no-damage,0,no-damage,0.7753036618232727
mexico-earthquake_00000180_post_disaster,8ea7b2d5-ebb9-4cde-86b7-15daaa40ee49,0,no-damage,0,no-damage,0.9686084389686584
mexico-earthquake_00000180_post_disaster,1bfabc4d-8eac-42c5-912f-d6a97a495c66,0,no-damage,0,no-damage,0.8759517669677734
mexico-earthquake_00000180_post_disaster,c0d18239-7f78-4d12-ad62-de339521b995,0,no-damage,0,no-damage,0.9192788600921631
mexico-earthquake_00000180_post_disaster,14a3f087-4642-4f61-9f52-711f8bb470fd,0,no-damage,0,no-damage,0.44431182742118835
mexico-earthquake_00000180_post_disaster,c8315203-6e4b-4e81-aff4-8ddcf8c4a5c8,0,no-damage,0,no-damage,0.6715496778488159
mexico-earthquake_00000180_post_disaster,429f4d54-0ead-49b3-a99c-b98d6c41604a,0,no-damage,0,no-damage,0.535680890083313
mexico-earthquake_00000180_post_disaster,f44b7230-9971-4583-acc0-249aa94f92c0,0,no-damage,0,no-damage,0.5894665122032166
mexico-earthquake_00000180_post_disaster,641f16bd-7d49-497d-aceb-441def56a2c5,0,no-damage,0,no-damage,0.9998078942298889
mexico-earthquake_00000180_post_disaster,2cc4c6d4-f691-47b0-b23c-4d0054d006a1,0,no-damage,0,no-damage,0.999998927116394
mexico-earthquake_00000180_post_disaster,dc2d548a-adfe-4e6f-95ab-bab15c967dd0,0,no-damage,0,no-damage,0.9999994039535522
mexico-earthquake_00000180_post_disaster,ab4fffbb-6211-450f-9708-b0587b570560,0,no-damage,0,no-damage,0.9999899864196777
mexico-earthquake_00000180_post_disaster,0d8badd9-6466-4b89-9c41-52c8295b6a0f,0,no-damage,0,no-damage,0.9999865293502808
mexico-earthquake_00000180_post_disaster,da5477e6-672e-43a0-bdc6-2b5e566e1404,0,no-damage,0,no-damage,0.999934196472168
mexico-earthquake_00000180_post_disaster,2d2ef9eb-1cf4-44cb-a6ec-183adedd44f8,0,no-damage,3,destroyed,0.6733426451683044
mexico-earthquake_00000180_post_disaster,23c3cc74-23f0-44a5-842f-0dc59fa19bbd,0,no-damage,0,no-damage,0.9865937232971191
mexico-earthquake_00000180_post_disaster,1f40a04f-8088-450b-9011-7b197b37620f,0,no-damage,0,no-damage,0.9999227523803711
mexico-earthquake_00000180_post_disaster,9728ab49-0354-47b3-9f6d-03b24756511f,0,no-damage,0,no-damage,0.9999896287918091
mexico-earthquake_00000180_post_disaster,78bd6a0b-e055-4495-baa6-a0bdb5742e21,0,no-damage,0,no-damage,0.999992847442627
mexico-earthquake_00000180_post_disaster,470395c5-bcb6-4875-8389-f4b689a481d3,0,no-damage,0,no-damage,0.9999949932098389
mexico-earthquake_00000180_post_disaster,a3f56e61-4745-4607-8e2f-a2566d4d3430,0,no-damage,0,no-damage,0.9999992847442627
mexico-earthquake_00000180_post_disaster,e296903f-a693-4fb0-b2ed-fab1667c19db,0,no-damage,0,no-damage,0.9999986886978149
mexico-earthquake_00000180_post_disaster,60207ec4-7eee-4c36-b147-e219ce04586a,0,no-damage,0,no-damage,0.9999997615814209
mexico-earthquake_00000180_post_disaster,95428f26-24e0-49e2-95b7-b01064822f54,0,no-damage,0,no-damage,0.9999988079071045
mexico-earthquake_00000180_post_disaster,17af0994-28b0-4f23-bc1a-b5228d44e1eb,0,no-damage,0,no-damage,0.9999966621398926
mexico-earthquake_00000180_post_disaster,5008f10c-24a4-463a-8956-ba1afb6cdd25,0,no-damage,0,no-damage,0.9999978542327881
mexico-earthquake_00000180_post_disaster,fa028f2b-f430-4d76-ab90-1200161d59d0,0,no-damage,0,no-damage,0.9378864169120789
mexico-earthquake_00000180_post_disaster,fe5ce4a1-57a2-4f69-a158-33a33ad86f87,0,no-damage,0,no-damage,0.9200342297554016
mexico-earthquake_00000180_post_disaster,b47e8ae8-da58-492e-9bc5-1f85c11e902e,0,no-damage,0,no-damage,0.9972789883613586
mexico-earthquake_00000180_post_disaster,1bf3a58c-22f3-441e-b809-d4e8b03598c7,0,no-damage,0,no-damage,0.9960693120956421
mexico-earthquake_00000180_post_disaster,ec2966ab-e772-45d3-ace1-ec3555fe991c,0,no-damage,0,no-damage,0.9854575395584106
mexico-earthquake_00000180_post_disaster,9307f281-68f1-425b-878f-c0b28b169f17,0,no-damage,0,no-damage,0.9951704144477844
mexico-earthquake_00000180_post_disaster,d3e7ce55-4a00-4d0c-8e61-f5d362150a4b,0,no-damage,0,no-damage,0.8487115502357483
mexico-earthquake_00000180_post_disaster,fff758d3-d0fc-4645-ba70-3fd4916e6837,0,no-damage,0,no-damage,0.9999986886978149
mexico-earthquake_00000180_post_disaster,4660fd64-e322-444b-83df-ed21a6688674,0,no-damage,0,no-damage,0.9999959468841553
mexico-earthquake_00000180_post_disaster,0d3414ac-da26-43fa-b8be-5e3b9f67f049,0,no-damage,0,no-damage,0.9999692440032959
mexico-earthquake_00000180_post_disaster,d9bcc0b7-6b04-4b59-b141-90178a172274,0,no-damage,0,no-damage,0.9999963045120239
mexico-earthquake_00000180_post_disaster,9a6b2cf0-90d9-4b6d-96d9-e5e875fd24f5,0,no-damage,0,no-damage,0.9819060564041138
mexico-earthquake_00000180_post_disaster,3a0aee8c-e666-4f85-a929-d55eae07eb3a,0,no-damage,0,no-damage,0.9996528625488281
mexico-earthquake_00000180_post_disaster,4e9797b6-b231-465d-ae08-c83664df10e2,0,no-damage,0,no-damage,0.9995893836021423
mexico-earthquake_00000180_post_disaster,6ba1e3b4-cfdb-4264-8536-0744b4e78ed7,0,no-damage,2,major-damage,0.6171467304229736
mexico-earthquake_00000180_post_disaster,3d13480d-94b3-4330-a4a7-d8022c8aaa11,0,no-damage,0,no-damage,0.9967741370201111
mexico-earthquake_00000180_post_disaster,09d803c6-a87a-4832-9ed8-725508ca51df,0,no-damage,0,no-damage,0.9999988079071045
mexico-earthquake_00000180_post_disaster,040759ea-3497-482c-8907-ba271bc94e51,0,no-damage,0,no-damage,0.9145135879516602
mexico-earthquake_00000180_post_disaster,0e5ed0b6-3c87-429f-ad1b-99a14e00f639,0,no-damage,3,destroyed,0.6361559629440308
mexico-earthquake_00000180_post_disaster,8e30250c-68a1-4607-ba9c-1923174abbcb,0,no-damage,0,no-damage,0.9963441491127014
mexico-earthquake_00000180_post_disaster,c23c9156-840e-4b91-b25e-22ca0991564a,0,no-damage,3,destroyed,0.934657096862793
mexico-earthquake_00000180_post_disaster,331f1bc4-d60f-41b8-bc86-1aeb152fe98d,0,no-damage,3,destroyed,0.8967896699905396
mexico-earthquake_00000180_post_disaster,1f2816a6-584e-4b59-91e3-3e31ac970556,0,no-damage,3,destroyed,0.7631635069847107
mexico-earthquake_00000180_post_disaster,846942b1-28cc-4b00-8b96-ba03522e57f3,0,no-damage,3,destroyed,0.8819858431816101
mexico-earthquake_00000180_post_disaster,11c85396-7add-4ffa-9054-e038be6091bc,0,no-damage,3,destroyed,0.9599975943565369
mexico-earthquake_00000180_post_disaster,aa12ddf2-f14b-48c4-be88-43d3900fae21,0,no-damage,3,destroyed,0.8595630526542664
mexico-earthquake_00000180_post_disaster,2a651278-d736-4ef7-8673-d8497ca3ddf5,0,no-damage,3,destroyed,0.8169698715209961
mexico-earthquake_00000180_post_disaster,0a9c7821-5d2e-4245-9cd3-ef8c08cc146d,0,no-damage,3,destroyed,0.6839045882225037
mexico-earthquake_00000180_post_disaster,0589eb31-6f57-4130-a94d-6a8d6d6197db,0,no-damage,3,destroyed,0.8208726048469543
mexico-earthquake_00000180_post_disaster,36523626-7c5d-4348-b3a5-04e8d088405c,0,no-damage,0,no-damage,0.9985463619232178
mexico-earthquake_00000180_post_disaster,cacd5144-b94b-4c29-a8c0-726fe69e0343,0,no-damage,0,no-damage,0.939131498336792
mexico-earthquake_00000180_post_disaster,ade3e525-c84a-4de2-954c-49c54e70b107,0,no-damage,3,destroyed,0.5357506275177002
mexico-earthquake_00000180_post_disaster,ff22d9d1-5928-48df-8060-98cad6ffd228,0,no-damage,1,minor-damage,0.5860641598701477
mexico-earthquake_00000180_post_disaster,77fc410e-7125-4a74-a201-c34205e786fb,0,no-damage,0,no-damage,0.7900349497795105
mexico-earthquake_00000180_post_disaster,dd1eb68c-8126-4a74-825f-94dc2ac8e7b0,0,no-damage,0,no-damage,0.9919899106025696
mexico-earthquake_00000180_post_disaster,057965ef-830f-4012-af75-5ea7f3b977b8,0,no-damage,1,minor-damage,0.585914134979248
mexico-earthquake_00000180_post_disaster,e0c2140e-8cbb-405d-855a-d100b05527b3,0,no-damage,0,no-damage,0.9986531734466553
mexico-earthquake_00000180_post_disaster,f461fe70-aa91-4ad5-b924-bb6070214ac0,0,no-damage,0,no-damage,0.9909753203392029
mexico-earthquake_00000180_post_disaster,7795b2ec-654b-4d08-aae1-8c484eff59f4,0,no-damage,0,no-damage,0.9997245669364929
mexico-earthquake_00000180_post_disaster,dce63b7a-8ba6-4e09-986a-76ec8b25b685,0,no-damage,0,no-damage,0.9939485788345337
mexico-earthquake_00000180_post_disaster,2a9088dc-d361-4c05-a52e-8b71ff81ac40,0,no-damage,0,no-damage,0.9997588992118835
mexico-earthquake_00000180_post_disaster,aef749f4-1e5f-4103-a036-7f559fa8a34c,0,no-damage,0,no-damage,0.9999362230300903
mexico-earthquake_00000180_post_disaster,0f84c758-1785-47ee-8dd1-813082ccb802,0,no-damage,0,no-damage,0.99918133020401
mexico-earthquake_00000180_post_disaster,428ee075-09d9-4a7c-92ce-ae1a32f35b26,0,no-damage,0,no-damage,0.9999074935913086
mexico-earthquake_00000180_post_disaster,8220670c-7c91-4920-9829-4f122d23fd1d,0,no-damage,0,no-damage,0.9999568462371826
mexico-earthquake_00000180_post_disaster,5a7e7b15-28df-45cd-9569-3f49aacedf1f,0,no-damage,0,no-damage,0.9999943971633911
mexico-earthquake_00000180_post_disaster,7e409076-b7e0-4d09-b6e5-74e621b2a452,0,no-damage,0,no-damage,0.9999452829360962
mexico-earthquake_00000180_post_disaster,2ae5d29f-d0bd-4e22-84d1-dee06ea02391,0,no-damage,0,no-damage,0.9999945163726807
mexico-earthquake_00000180_post_disaster,a66be306-dc1d-47e3-ba3f-bc7caa125944,0,no-damage,0,no-damage,0.9998990297317505
mexico-earthquake_00000180_post_disaster,b143e022-d1e4-41b7-a7d7-6050ae9fcd77,0,no-damage,0,no-damage,0.9998990297317505
mexico-earthquake_00000180_post_disaster,b958c54f-fb1c-4bd0-a85c-a7341a9709f9,0,no-damage,0,no-damage,0.9999847412109375
mexico-earthquake_00000180_post_disaster,25e2e5ef-1715-49f4-bc0d-b994f3b6da4f,0,no-damage,0,no-damage,0.9999794960021973
mexico-earthquake_00000180_post_disaster,ba200d6d-7497-4c1b-b815-d1b2f0581b36,0,no-damage,0,no-damage,0.9999867677688599
mexico-earthquake_00000180_post_disaster,2de8ec4e-c918-4999-81e6-d37806ba613d,0,no-damage,0,no-damage,0.9999552965164185
mexico-earthquake_00000180_post_disaster,83d22e40-230e-464d-b6e8-81eae9c5cd25,0,no-damage,0,no-damage,0.999976396560669
mexico-earthquake_00000180_post_disaster,782918ee-716d-49f3-bda3-cc084e46d010,0,no-damage,0,no-damage,0.9999816417694092
mexico-earthquake_00000180_post_disaster,7ceb8882-dde7-48c1-9a7b-4ae8aaf1666b,0,no-damage,0,no-damage,0.9995006322860718
mexico-earthquake_00000180_post_disaster,0a52de12-b3f8-4540-b566-07d3d4256445,0,no-damage,0,no-damage,0.9999967813491821
mexico-earthquake_00000180_post_disaster,edbf8dc7-c12c-4c19-983e-b3fbc52bbc79,0,no-damage,0,no-damage,0.9999929666519165
mexico-earthquake_00000180_post_disaster,9c4e2258-b40f-4944-b8e6-ef99d57cb7ba,0,no-damage,0,no-damage,0.9997372031211853
mexico-earthquake_00000180_post_disaster,8dc724b6-0540-48ca-bf06-2557e7eae40f,0,no-damage,0,no-damage,0.9990471005439758
mexico-earthquake_00000180_post_disaster,260c7aa2-bf0c-4c4a-9584-346ebd9d8934,0,no-damage,0,no-damage,0.9480323195457458
mexico-earthquake_00000180_post_disaster,36292a04-65c7-4ed5-bf44-c78324591891,0,no-damage,0,no-damage,0.9999873638153076
mexico-earthquake_00000180_post_disaster,065c2c97-7177-4194-91b6-8597350377dc,0,no-damage,0,no-damage,0.9986525177955627
mexico-earthquake_00000180_post_disaster,be201b33-4632-4a87-8dce-54f3823d8c77,0,no-damage,0,no-damage,0.9999396800994873
mexico-earthquake_00000180_post_disaster,5425e82a-8a94-48f6-935b-20265bfeeddf,0,no-damage,0,no-damage,0.9982641339302063
mexico-earthquake_00000180_post_disaster,4ea54eee-5896-478d-bf84-014e7564cc9d,0,no-damage,0,no-damage,0.9998393058776855
mexico-earthquake_00000180_post_disaster,a47d8c19-765a-44a1-934d-72419e70730b,0,no-damage,0,no-damage,0.99906986951828
mexico-earthquake_00000180_post_disaster,194b9d5a-2a50-47dd-aa81-58823bdb7097,0,no-damage,0,no-damage,0.9999849796295166
mexico-earthquake_00000180_post_disaster,613561e8-108a-4c23-9021-9ce41f3eccab,0,no-damage,0,no-damage,0.9999397993087769
