tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
mexico-earthquake_00000138_post_disaster,da3d5d46-7748-43d6-a6c3-f06c9d6f9569,0,no-damage,0,no-damage,0.9506556391716003
mexico-earthquake_00000138_post_disaster,2a18e4d7-977b-4938-a057-528fb780a5eb,0,no-damage,0,no-damage,0.9506556391716003
mexico-earthquake_00000138_post_disaster,e3a61e7f-bf1b-4add-990a-82b7f29a74ab,0,no-damage,0,no-damage,0.9913567304611206
mexico-earthquake_00000138_post_disaster,65f49ac3-a3bf-458e-a1f4-3985289f981e,0,no-damage,0,no-damage,0.9913567304611206
mexico-earthquake_00000138_post_disaster,6d8d0c1e-a903-4a56-864b-3def007ffbc7,0,no-damage,0,no-damage,0.9953757524490356
mexico-earthquake_00000138_post_disaster,a2755aa4-25ac-4ebe-b5f5-f7dfc3490105,0,no-damage,0,no-damage,0.9913567304611206
mexico-earthquake_00000138_post_disaster,2a35cc3d-92d2-4000-b33d-0e579663731b,0,no-damage,0,no-damage,0.9990710020065308
mexico-earthquake_00000138_post_disaster,7b73f8c9-e9e7-44fb-a979-dabdd99d8de4,0,no-damage,0,no-damage,0.9988288283348083
mexico-earthquake_00000138_post_disaster,f812796e-60ed-49fb-95c2-711522b850b4,0,no-damage,0,no-damage,0.9978988170623779
mexico-earthquake_00000138_post_disaster,9600161d-2602-40e0-a668-b33147fba16d,0,no-damage,0,no-damage,0.9978988170623779
mexico-earthquake_00000138_post_disaster,63c1fdfb-cfa2-4537-a8f7-0c978a9d9272,0,no-damage,0,no-damage,0.9860146045684814
mexico-earthquake_00000138_post_disaster,c51a31c5-7bb4-46ea-b49b-724a12fb235f,0,no-damage,0,no-damage,0.9930751323699951
mexico-earthquake_00000138_post_disaster,1ad87987-8986-4c58-8719-61ba3badfa44,0,no-damage,0,no-damage,0.9899932742118835
mexico-earthquake_00000138_post_disaster,e9dd435e-b99d-4891-a9ff-9faf6acf2c95,0,no-damage,0,no-damage,0.9418143630027771
mexico-earthquake_00000138_post_disaster,ba0b3bfe-fafe-4dbc-9cc6-93d6d05a049d,0,no-damage,0,no-damage,0.9031825661659241
mexico-earthquake_00000138_post_disaster,1667bf73-5aee-492f-b9e8-64160568668e,0,no-damage,0,no-damage,0.9031825661659241
mexico-earthquake_00000138_post_disaster,6663e4de-c859-4685-b0e4-079b5afd74f2,0,no-damage,0,no-damage,0.9402810335159302
mexico-earthquake_00000138_post_disaster,069c4d30-b4db-4a5b-b0cb-0017ca9bc528,0,no-damage,0,no-damage,0.9714382290840149
mexico-earthquake_00000138_post_disaster,abb65b86-507a-45b7-b342-3cc3d02d2fba,0,no-damage,0,no-damage,0.9920578598976135
mexico-earthquake_00000138_post_disaster,62a7274e-9410-4848-aae9-c4fc127c40ad,0,no-damage,0,no-damage,0.9963703155517578
mexico-earthquake_00000138_post_disaster,78b75874-1211-48d1-8032-54e80787020f,0,no-damage,0,no-damage,0.9963703155517578
mexico-earthquake_00000138_post_disaster,9090b47a-644b-4702-8aaf-1bedaa4e889b,0,no-damage,0,no-damage,0.9021992683410645
mexico-earthquake_00000138_post_disaster,53303bc0-9817-457a-b504-1850d623075d,0,no-damage,0,no-damage,0.7493191957473755
mexico-earthquake_00000138_post_disaster,1ff8f9bb-f7d0-4642-b518-a76e7feb2ba2,0,no-damage,0,no-damage,0.8068642616271973
mexico-earthquake_00000138_post_disaster,08f433f7-f4f5-4a0a-9d82-0125bd936538,0,no-damage,0,no-damage,0.8831273913383484
mexico-earthquake_00000138_post_disaster,100cf90a-5814-4b88-b3ba-8b08d05eec5e,0,no-damage,0,no-damage,0.869625985622406
mexico-earthquake_00000138_post_disaster,d363843f-f48d-40bf-85bd-436cc21f38a3,0,no-damage,0,no-damage,0.9807739853858948
mexico-earthquake_00000138_post_disaster,985f1fd0-8735-4612-aeb5-7b9d8606ebc6,0,no-damage,0,no-damage,0.9704948663711548
mexico-earthquake_00000138_post_disaster,9fefa080-2188-409c-bdaa-ea794a8731ee,0,no-damage,0,no-damage,0.9839958548545837
mexico-earthquake_00000138_post_disaster,d849d015-a865-43fe-8cbe-d9ed96d595a3,0,no-damage,0,no-damage,0.9307854771614075
mexico-earthquake_00000138_post_disaster,f11f12e5-b016-4629-b31c-f9b931f12ab0,0,no-damage,0,no-damage,0.8029003143310547
mexico-earthquake_00000138_post_disaster,05dc7982-1e69-476f-a429-00de76ba3779,0,no-damage,0,no-damage,0.88600754737854
mexico-earthquake_00000138_post_disaster,889aa943-9a6d-4614-9b37-acbffda62300,0,no-damage,0,no-damage,0.957112193107605
mexico-earthquake_00000138_post_disaster,7dd0b9bd-85a6-4de7-b2e8-b5d217d835e8,0,no-damage,0,no-damage,0.9737727046012878
mexico-earthquake_00000138_post_disaster,cae4a863-5bbc-4089-b73f-6e4f61f7a10d,0,no-damage,0,no-damage,0.9988497495651245
mexico-earthquake_00000138_post_disaster,493447e1-224a-49c8-b93e-ae2a99891fbe,0,no-damage,0,no-damage,0.998306155204773
mexico-earthquake_00000138_post_disaster,03f78acc-19bf-4e8a-9ecb-19b58104ae0a,0,no-damage,0,no-damage,0.998195230960846
mexico-earthquake_00000138_post_disaster,1d9fcfc5-69e0-4b3a-a1b6-43998bf28a3d,0,no-damage,0,no-damage,0.9942860007286072
mexico-earthquake_00000138_post_disaster,db450658-ec2b-4a66-bfa5-bde73a72382b,0,no-damage,0,no-damage,0.9889094233512878
mexico-earthquake_00000138_post_disaster,d5542f1b-1838-42ac-bc73-a00642dd9ad8,0,no-damage,0,no-damage,0.9818909764289856
mexico-earthquake_00000138_post_disaster,041b2203-ee32-4105-91d5-13131e4d2521,0,no-damage,0,no-damage,0.9629567265510559
mexico-earthquake_00000138_post_disaster,42d112b9-f1fc-44dd-ae65-002c601581b6,0,no-damage,0,no-damage,0.9950845837593079
mexico-earthquake_00000138_post_disaster,c6c166b4-7c5c-4424-baa5-09f95fd95589,0,no-damage,0,no-damage,0.9850612282752991
mexico-earthquake_00000138_post_disaster,49372de1-301f-43db-8b42-f6627a94f97b,0,no-damage,0,no-damage,0.9850612282752991
mexico-earthquake_00000138_post_disaster,1cb0f82a-2c4d-49ec-9bcf-6f075c5a0028,0,no-damage,0,no-damage,0.9782424569129944
mexico-earthquake_00000138_post_disaster,fac845e4-911a-4636-a9e7-e902859e8ec7,0,no-damage,0,no-damage,0.995125949382782
mexico-earthquake_00000138_post_disaster,50ac37bb-b917-4a85-ac48-92666f08882b,0,no-damage,0,no-damage,0.9859625697135925
mexico-earthquake_00000138_post_disaster,4a47d6d6-5970-4ce1-bef0-ab1f40d5361b,0,no-damage,0,no-damage,0.9778721928596497
mexico-earthquake_00000138_post_disaster,99d6d1d7-9b36-4721-b755-c6c238650e2b,0,no-damage,0,no-damage,0.9782424569129944
mexico-earthquake_00000138_post_disaster,43976aa1-872c-48d1-bfb0-b621034e91b5,0,no-damage,0,no-damage,0.9900597333908081
mexico-earthquake_00000138_post_disaster,dcaa41e9-46d6-4cc1-bf47-7c2b5b40154f,0,no-damage,0,no-damage,0.9900597333908081
mexico-earthquake_00000138_post_disaster,ce604188-8b04-4e78-b769-1f29a84ce830,0,no-damage,0,no-damage,0.9778721928596497
mexico-earthquake_00000138_post_disaster,8278cc21-c357-4716-80e4-86eb0d8f69ce,0,no-damage,0,no-damage,0.995125949382782
mexico-earthquake_00000138_post_disaster,2c108a0b-d654-4c19-8ff0-24eefc99caac,0,no-damage,0,no-damage,0.9331583380699158
mexico-earthquake_00000138_post_disaster,78565dd8-8199-4b43-9631-1f2443220737,0,no-damage,0,no-damage,0.8765491843223572
mexico-earthquake_00000138_post_disaster,c809f61f-e111-4f6e-a6e4-a2798f4aaf12,0,no-damage,0,no-damage,0.8560790419578552
mexico-earthquake_00000138_post_disaster,a7671771-5ec5-400b-9636-2194f5d0afb0,0,no-damage,0,no-damage,0.8886697888374329
mexico-earthquake_00000138_post_disaster,588e2e72-1b1d-418c-b098-6a5bec07445d,0,no-damage,0,no-damage,0.9674234390258789
mexico-earthquake_00000138_post_disaster,a397ffd8-4457-49b1-adf1-5b19e4449c38,0,no-damage,0,no-damage,0.9985116124153137
mexico-earthquake_00000138_post_disaster,4b478cb1-66cf-45d0-ad80-2189638753a7,0,no-damage,0,no-damage,0.9891626834869385
mexico-earthquake_00000138_post_disaster,bc7d9b9a-58cf-4539-a12a-48b09a9f09f5,0,no-damage,0,no-damage,0.9624204635620117
mexico-earthquake_00000138_post_disaster,0505f9a6-90d7-41fa-bf57-ece50d0cd3c4,0,no-damage,0,no-damage,0.9624204635620117
mexico-earthquake_00000138_post_disaster,a8490c19-02da-4d70-8706-8345f0aa470f,0,no-damage,0,no-damage,0.9112696647644043
mexico-earthquake_00000138_post_disaster,52f94b20-afb6-4fdf-94b4-44f4aefe8bc4,0,no-damage,0,no-damage,0.9994578957557678
mexico-earthquake_00000138_post_disaster,c97dc671-67a9-4148-abbf-e8f184cc2a1e,0,no-damage,0,no-damage,0.9994578957557678
mexico-earthquake_00000138_post_disaster,2a3acd0a-a1aa-4975-80b7-06b421120902,0,no-damage,0,no-damage,0.9998268485069275
mexico-earthquake_00000138_post_disaster,eab0d247-4802-4ffc-9c31-ab415c532fce,0,no-damage,0,no-damage,0.9991058707237244
mexico-earthquake_00000138_post_disaster,b2fe8b11-e9ff-4a0f-8b11-5af112d93a93,0,no-damage,0,no-damage,0.9963845014572144
mexico-earthquake_00000138_post_disaster,21783ebf-1862-41c3-af21-dede9a343a00,0,no-damage,0,no-damage,0.9963845014572144
mexico-earthquake_00000138_post_disaster,86a915d9-b7d1-481e-b220-d20246faae0f,0,no-damage,0,no-damage,0.9916175007820129
mexico-earthquake_00000138_post_disaster,be75b274-cbbf-4d69-98fa-5d3b9001924e,0,no-damage,0,no-damage,0.9933723211288452
mexico-earthquake_00000138_post_disaster,f663baa3-e79c-42fa-b7c8-c713e3f32143,0,no-damage,0,no-damage,0.9487555623054504
mexico-earthquake_00000138_post_disaster,4bf66823-458a-487a-9d47-6f5bc5c7305c,0,no-damage,0,no-damage,0.9565332531929016
mexico-earthquake_00000138_post_disaster,2e13fd60-bf29-408d-99e7-000a92a8aba0,0,no-damage,0,no-damage,0.9221392869949341
mexico-earthquake_00000138_post_disaster,3aba7b71-e971-47a6-a999-f2b6cec5a35a,0,no-damage,0,no-damage,0.7493545413017273
mexico-earthquake_00000138_post_disaster,0d5f0c28-c75a-4e9c-8612-d00d76737a0d,0,no-damage,0,no-damage,0.7493545413017273
mexico-earthquake_00000138_post_disaster,c48a158b-71b4-4030-a522-ee35ebbaeb9f,0,no-damage,0,no-damage,0.9873385429382324
mexico-earthquake_00000138_post_disaster,c259a7d1-0dbb-4aad-bcb7-fa7703964dd3,0,no-damage,0,no-damage,0.9873385429382324
mexico-earthquake_00000138_post_disaster,44aecba8-3ed2-48ec-8e4f-10daef22dac8,0,no-damage,0,no-damage,0.9994288086891174
mexico-earthquake_00000138_post_disaster,26d52278-82f0-4583-bf01-457ab4e41fc7,0,no-damage,0,no-damage,0.997427761554718
mexico-earthquake_00000138_post_disaster,826bbbc3-238f-45a9-a3a6-5ff208d29a0a,0,no-damage,0,no-damage,0.9975842237472534
mexico-earthquake_00000138_post_disaster,4991a227-e07f-4284-b9c4-e48ad776a870,0,no-damage,0,no-damage,0.9956532716751099
mexico-earthquake_00000138_post_disaster,cbad954d-8ddd-4f48-9ea2-43be60d1132f,0,no-damage,0,no-damage,0.9987888932228088
mexico-earthquake_00000138_post_disaster,13c3257a-723a-4563-adae-7d71277157b8,0,no-damage,0,no-damage,0.9946176409721375
mexico-earthquake_00000138_post_disaster,a4d69714-cbbe-4a80-8902-de6a0fb35750,0,no-damage,0,no-damage,0.9946176409721375
mexico-earthquake_00000138_post_disaster,cb8b346d-672c-4c62-8001-4125d43af36f,0,no-damage,0,no-damage,0.9836933016777039
mexico-earthquake_00000138_post_disaster,831a8bc3-301f-4c82-9eb9-7e292cda50e6,0,no-damage,0,no-damage,0.9982715845108032
mexico-earthquake_00000138_post_disaster,486dbb8b-2cf5-49f7-b198-825fb4a4e069,0,no-damage,0,no-damage,0.9982715845108032
mexico-earthquake_00000138_post_disaster,c7b50246-d731-452d-bb21-c65955eb76a4,0,no-damage,0,no-damage,0.9975963234901428
mexico-earthquake_00000138_post_disaster,331d2aa6-bac5-4997-94ff-b0da5f3d3779,0,no-damage,0,no-damage,0.9958373308181763
mexico-earthquake_00000138_post_disaster,16bc2dfa-fb80-4bcc-8d41-f87f4f0f9cb8,0,no-damage,0,no-damage,0.993065595626831
mexico-earthquake_00000138_post_disaster,610db10e-27ed-4551-a6d0-0a099f314bd5,0,no-damage,0,no-damage,0.9882729649543762
mexico-earthquake_00000138_post_disaster,e016fbc7-b5ef-4f1a-9fa8-5d69cba6aac7,0,no-damage,0,no-damage,0.9963653087615967
mexico-earthquake_00000138_post_disaster,c141d2f8-a045-4fc0-8441-b2a21bfd24af,0,no-damage,0,no-damage,0.9952791929244995
mexico-earthquake_00000138_post_disaster,e344b3f8-adb8-4340-b7db-294d2409be2d,0,no-damage,0,no-damage,0.985162079334259
mexico-earthquake_00000138_post_disaster,d8b645f0-6584-4d29-95bf-ec9463f71777,0,no-damage,0,no-damage,0.9914532899856567
mexico-earthquake_00000138_post_disaster,1ee88867-358a-46ee-80e7-dc84523377a5,0,no-damage,0,no-damage,0.988166332244873
mexico-earthquake_00000138_post_disaster,6c1baae8-ed76-45ca-b76a-cc86af78cf3c,0,no-damage,0,no-damage,0.9827163219451904
mexico-earthquake_00000138_post_disaster,c2e9b39b-9fa3-4495-b716-0a4b516ae599,0,no-damage,0,no-damage,0.9907717704772949
mexico-earthquake_00000138_post_disaster,bb6dd72a-44ee-43fd-bb01-bd7376ed2d61,0,no-damage,0,no-damage,0.995754599571228
mexico-earthquake_00000138_post_disaster,9fe5a8a3-ac52-45c7-b39f-8cf69620d5e2,0,no-damage,0,no-damage,0.9979210495948792
mexico-earthquake_00000138_post_disaster,4ebad868-33ca-4b97-bda9-f91e6ca436c5,0,no-damage,0,no-damage,0.9980087876319885
mexico-earthquake_00000138_post_disaster,381f750c-e691-42cd-827b-332b89865f10,0,no-damage,0,no-damage,0.9984958171844482
mexico-earthquake_00000138_post_disaster,3ea220fc-5e10-4f02-b6ff-a39de1a4bd0c,0,no-damage,0,no-damage,0.9985361099243164
mexico-earthquake_00000138_post_disaster,d58edbb8-6057-4841-bacc-0d16bdac96a7,0,no-damage,0,no-damage,0.9994305968284607
mexico-earthquake_00000138_post_disaster,d9b94fe3-9916-4022-ba91-3da4fccd1153,0,no-damage,0,no-damage,0.9301531910896301
mexico-earthquake_00000138_post_disaster,57efab93-adae-4e48-8f8c-df6ca51d00eb,0,no-damage,0,no-damage,0.9918911457061768
mexico-earthquake_00000138_post_disaster,c50f2121-0c0a-48b5-9818-8a7ac80ccd5b,0,no-damage,0,no-damage,0.9952791929244995
mexico-earthquake_00000138_post_disaster,77ef20c8-a29f-444b-a641-62cb6d966987,0,no-damage,0,no-damage,0.9918911457061768
mexico-earthquake_00000138_post_disaster,fb40af2b-a90c-43ef-8849-dd1b2f4a21bc,0,no-damage,0,no-damage,0.9914532899856567
mexico-earthquake_00000138_post_disaster,b583a58a-0062-4c57-8813-715a17c88723,0,no-damage,0,no-damage,0.8872209787368774
mexico-earthquake_00000138_post_disaster,a36ae715-494d-4930-8ded-6fd07a7a1e6f,0,no-damage,2,major-damage,0.6940861344337463
mexico-earthquake_00000138_post_disaster,8d0b255f-854c-4023-a99b-8238d9948b86,0,no-damage,2,major-damage,0.7518612146377563
mexico-earthquake_00000138_post_disaster,bcca95b2-e3ca-40c9-9d82-f96203294b1b,0,no-damage,0,no-damage,0.6008594632148743
mexico-earthquake_00000138_post_disaster,6b648892-e0fb-48ca-b140-a303d2678d6f,0,no-damage,0,no-damage,0.8646485805511475
mexico-earthquake_00000138_post_disaster,2eef2add-f39d-42ee-8131-55236a7cbca2,0,no-damage,2,major-damage,0.8226884603500366
mexico-earthquake_00000138_post_disaster,0a617542-4f0a-4cf9-be2c-6fd3c67d9631,0,no-damage,0,no-damage,0.9873385429382324
mexico-earthquake_00000138_post_disaster,2c519ed0-9b5b-4d0b-9140-f41398e35a90,0,no-damage,0,no-damage,0.9070703983306885
mexico-earthquake_00000138_post_disaster,9ae896d9-d7fa-48be-88be-fa2c8bd7f4bc,0,no-damage,0,no-damage,0.9070703983306885
mexico-earthquake_00000138_post_disaster,1e33c0da-ee15-49a3-9fe6-b4aa4363b608,0,no-damage,0,no-damage,0.8305193781852722
mexico-earthquake_00000138_post_disaster,7c8d072c-765c-4a4d-ac73-14dc2d23a2a3,0,no-damage,0,no-damage,0.9103178381919861
mexico-earthquake_00000138_post_disaster,202a38bd-775e-4891-8497-64fe0fc0e7ee,0,no-damage,0,no-damage,0.9103178381919861
mexico-earthquake_00000138_post_disaster,dc70e8ff-cb35-48b5-9604-bee71c9ee3f9,0,no-damage,0,no-damage,0.817415177822113
mexico-earthquake_00000138_post_disaster,2fbbed7f-9538-45ee-9eeb-d3b4d776a058,0,no-damage,0,no-damage,0.7999679446220398
mexico-earthquake_00000138_post_disaster,3c3845be-7250-47a6-9b1b-e622e16723c3,0,no-damage,0,no-damage,0.5567760467529297
mexico-earthquake_00000138_post_disaster,faedb0c4-b2cd-4fc2-8797-d67d56885e1a,0,no-damage,0,no-damage,0.6585553884506226
mexico-earthquake_00000138_post_disaster,9d2f1326-d15e-4a75-90c6-6ff2929bc76d,0,no-damage,0,no-damage,0.602437436580658
mexico-earthquake_00000138_post_disaster,cca3451a-7b46-46a9-8be2-d64dac89ac08,0,no-damage,0,no-damage,0.92171311378479
mexico-earthquake_00000138_post_disaster,0e5ffb91-3091-480b-9a92-940a23d1cc79,0,no-damage,2,major-damage,0.723353385925293
mexico-earthquake_00000138_post_disaster,0367f639-9598-4e98-9843-a98370e38e35,0,no-damage,0,no-damage,0.9996028542518616
mexico-earthquake_00000138_post_disaster,81cf8017-2786-44b2-a89d-e79133898d3c,0,no-damage,0,no-damage,0.9986999034881592
mexico-earthquake_00000138_post_disaster,37eff18b-2704-46e2-b507-2fbf1ce7e24e,0,no-damage,0,no-damage,0.9947460889816284
mexico-earthquake_00000138_post_disaster,a09ed979-20fa-429c-9c02-b82b90d81a16,0,no-damage,0,no-damage,0.9461053609848022
mexico-earthquake_00000138_post_disaster,aa3f8de7-a324-47bb-a3af-718ebca976c3,0,no-damage,0,no-damage,0.8503945469856262
mexico-earthquake_00000138_post_disaster,6cbb843f-946e-43b9-a174-e8ebb07e0e20,0,no-damage,0,no-damage,0.8772966861724854
mexico-earthquake_00000138_post_disaster,6f3acc22-e840-435b-8f65-b42d7e7259f3,0,no-damage,0,no-damage,0.9779883623123169
mexico-earthquake_00000138_post_disaster,742abd40-11f9-4deb-be86-dd440b72c51f,0,no-damage,0,no-damage,0.99941086769104
mexico-earthquake_00000138_post_disaster,11a3b4a5-b3a4-4def-a096-abe407a21bfa,0,no-damage,0,no-damage,0.6375732421875
mexico-earthquake_00000138_post_disaster,e76fe5a8-2e70-4760-8146-761f088a28d6,0,no-damage,0,no-damage,0.6340375542640686
mexico-earthquake_00000138_post_disaster,9491b700-50e3-4892-9076-1096144f12b2,0,no-damage,0,no-damage,0.7040571570396423
mexico-earthquake_00000138_post_disaster,b39a118b-627b-44a1-9f3c-1db0cdbfcd16,0,no-damage,0,no-damage,0.5961340069770813
mexico-earthquake_00000138_post_disaster,8db10ab1-ed28-442f-abf8-e4359fe3b9b7,0,no-damage,0,no-damage,0.8932766318321228
mexico-earthquake_00000138_post_disaster,7e3057c1-69cc-4a80-a8b2-6e11f92e70f8,0,no-damage,0,no-damage,0.8924292922019958
mexico-earthquake_00000138_post_disaster,9d630e46-b3d2-4cfb-ae0b-e8f89b698fd2,0,no-damage,0,no-damage,0.8570037484169006
mexico-earthquake_00000138_post_disaster,85e11634-1819-490b-aa71-51d4779eda66,0,no-damage,0,no-damage,0.6511701941490173
mexico-earthquake_00000138_post_disaster,de658f50-cfdb-403d-ad73-f24c96aef7e3,0,no-damage,0,no-damage,0.93428635597229
mexico-earthquake_00000138_post_disaster,4efdbc8f-cbaf-4d9c-8938-313a8eae83cd,0,no-damage,0,no-damage,0.8862519860267639
mexico-earthquake_00000138_post_disaster,eae1888b-5269-49cb-aff7-4e06a0e298dd,0,no-damage,0,no-damage,0.9796926975250244
mexico-earthquake_00000138_post_disaster,dabd16b4-3085-4667-aa70-68a252702855,0,no-damage,0,no-damage,0.8408863544464111
mexico-earthquake_00000138_post_disaster,313ac76b-7259-4377-b367-66bf5477c996,0,no-damage,0,no-damage,0.8901064395904541
mexico-earthquake_00000138_post_disaster,2e91981f-efaf-40a8-b288-07360f999ad6,0,no-damage,0,no-damage,0.7040571570396423
mexico-earthquake_00000138_post_disaster,06fefe52-3ce0-4e5f-b4e6-4b034ae27fac,0,no-damage,0,no-damage,0.8901064395904541
mexico-earthquake_00000138_post_disaster,85a64294-2d34-4716-afe3-bee54c959869,0,no-damage,0,no-damage,0.9788681268692017
mexico-earthquake_00000138_post_disaster,44a1863c-5fe3-4a7d-aec8-84a680ba3b81,0,no-damage,0,no-damage,0.9796926975250244
mexico-earthquake_00000138_post_disaster,d1bdb2ab-5dcf-4e7a-95fb-ab02331fa57d,0,no-damage,0,no-damage,0.9988767504692078
mexico-earthquake_00000138_post_disaster,07fa1bb2-6bb1-4ca2-91bc-1adb76e18c5f,0,no-damage,0,no-damage,0.9922977089881897
mexico-earthquake_00000138_post_disaster,a650b5c3-24bf-43b1-a654-b2597111b719,0,no-damage,0,no-damage,0.9952288866043091
mexico-earthquake_00000138_post_disaster,4855661a-a613-40be-83e8-ac5c314d88e8,0,no-damage,0,no-damage,0.9969508647918701
mexico-earthquake_00000138_post_disaster,bf5679e7-fc83-48ae-ab27-3720c11d2000,0,no-damage,0,no-damage,0.9664437174797058
mexico-earthquake_00000138_post_disaster,6f1e81e0-ff9d-4517-aa48-d6700a76262e,0,no-damage,0,no-damage,0.9938739538192749
mexico-earthquake_00000138_post_disaster,e5dbf4fa-b369-4541-a0e4-4f3d15393b60,0,no-damage,0,no-damage,0.9751750826835632
mexico-earthquake_00000138_post_disaster,4c97a6da-2f19-430c-ad63-ec14cae5bd9c,0,no-damage,0,no-damage,0.7208917737007141
mexico-earthquake_00000138_post_disaster,6f5e420e-1efd-4a0f-95e3-e26fcce10de9,0,no-damage,0,no-damage,0.6100100874900818
mexico-earthquake_00000138_post_disaster,3c57108b-e736-40e0-9606-455e571f33ad,0,no-damage,0,no-damage,0.6662405133247375
mexico-earthquake_00000138_post_disaster,162bbc7b-c7fa-437f-9dcb-b77b41779a36,0,no-damage,0,no-damage,0.7120583057403564
mexico-earthquake_00000138_post_disaster,7bdf7611-3d22-4164-a117-f05fb3b49d2d,0,no-damage,0,no-damage,0.9397178888320923
mexico-earthquake_00000138_post_disaster,1e49cfd1-7cc9-482c-ba61-f2f76a55b260,0,no-damage,0,no-damage,0.9874939322471619
